geoid,loc_postalcode
14627,1445
14627,1587
14627,1616
14627,1612
14627,1591
14627,1594
14627,1665
14627,1609
14627,1623
14627,1558
14627,1468
14627,1683
14627,1689
14627,1662
14627,1589
14627,1640
9676,97904
9676,63839
9676,63928
9676,63820
9676,63906
9676,63920
9676,63911
9676,97901
9676,63853
9676,63840
9676,63849
9676,63939
9676,63916
9676,63933
9676,63868
9676,63927
9676,63930
9676,63843
9676,63785
9676,63834
9676,63925
9676,63924
9676,97906
9676,63931
9676,63863
9676,97903
9676,63936
9676,97909
9676,63934
9676,63897
14522,9634
14522,9326
14522,9573
14522,9627
14522,9599
14522,9618
14522,4736
14522,9623
14522,9328
14522,9244
14522,9249
14522,9603
14522,9648
14522,4741
14522,9619
14522,9569
14522,4749
14522,9600
14522,9575
14522,9232
14522,9306
14522,9557
14522,4746
14522,9661
14522,9544
14522,9577
14522,9669
14522,9638
14522,4703
14522,9236
14522,9241
14522,9217
14522,4720
14522,9322
14522,9629
12064,15366
12064,15324
12064,15378
12064,15326
12064,15562
12064,15372
12064,15377
12064,15306
12064,15328
12064,16259
12064,15374
12064,15345
12064,15344
12064,15320
12064,15370
9183,84437
9183,84570
9183,84555
9183,84573
9183,83558
9183,84564
9183,84419
9183,84574
9183,83536
9183,84565
9183,84478
9183,84539
9183,83555
9183,84544
9183,83567
9183,84559
9183,84431
9183,83546
9183,83527
9183,84546
9183,84562
9183,84428
9183,84453
9183,84494
9183,83562
9184,82166
9184,82069
9184,85540
9184,82032
9184,85551
9184,82067
9184,85640
9184,85737
9184,82031
9184,85609
9184,85655
9184,85630
9184,82064
9184,85521
9184,85579
9184,82008
9184,82065
9184,85748
9184,82024
9184,82041
9184,82061
9184,85635
9184,85662
9184,85653
9184,82049
9184,82054
9184,85774
9184,85649
9184,85622
9184,85716
9373,92366
9373,92331
9373,92369
9373,92363
9373,92364
9373,92342
9373,92355
9373,92358
9373,92283
9373,92367
9373,92348
9373,92360
9373,92353
9373,92318
9373,92334
9373,90602
9373,92345
9575,91466
9575,97215
9575,91593
9575,91469
9575,91484
9575,90616
9575,91468
9575,91460
9575,90619
9575,91613
9575,91471
9575,91481
9575,91478
9575,91459
9575,91477
9575,96152
9575,91489
9575,91413
9575,91456
9575,91463
9575,91486
9575,91480
9575,91443
9575,91465
9575,97258
9575,91462
9575,91448
9575,91474
9575,91619
9575,91483
9575,91438
9575,91605
9374,92694
9374,92702
9374,92676
9374,95514
9374,92693
9374,92700
9374,92720
9374,92729
9374,92727
9374,92715
9374,91281
9374,92723
9374,92721
9374,92711
9374,92685
9374,92709
9374,92648
9374,92699
9374,92708
9374,92696
9374,92690
9374,92712
9374,92655
9374,92697
9374,92660
9374,92665
9374,92718
9374,92724
9374,95519
9374,92705
9374,92706
9374,92714
9374,92726
7138,56579
7138,56589
7138,56598
7138,56276
7138,53572
7138,53577
7138,53547
7138,56584
7138,56564
7138,56317
7138,57639
7138,53578
7138,56581
7138,53557
7138,56566
7138,56305
7138,53619
7138,53579
7138,56587
7138,53545
7138,56599
7138,53562
7138,56316
7138,53567
7138,56307
7138,56269
7138,56588
7138,53560
7138,56567
3256,31637
3256,27324
3256,27318
3256,31622
3256,31603
3256,31619
3256,31618
3256,31628
3256,31595
3256,31604
3256,31547
3256,31608
3256,31632
3256,31621
3256,31623
3256,31592
3256,27333
3256,31636
3256,31600
3256,31626
3256,31627
3256,31609
3256,31606
3256,31613
3256,31633
3256,31638
3256,31629
3256,31634
16062,99734
16062,99752
16062,99755
16062,99759
16062,99735
16062,99762
16062,99765
14730,4769
14730,4519
14730,4774
14730,4509
14730,4849
14730,4435
14730,4758
14730,4880
14730,4886
14730,4838
14730,4874
14730,4889
14730,4862
14730,4860
14730,4779
9780,87471
9780,87509
9780,87477
9780,87499
9780,87541
9780,87561
9780,87474
9780,87493
9780,87545
9780,87488
9780,87549
9780,87466
9780,87490
9780,87538
9780,87487
9780,87497
9780,87527
9780,87452
9780,87534
9780,87547
9780,87463
9780,87480
9780,87448
12065,16792
12065,16515
12065,16567
12065,16562
12065,16727
12065,16775
12065,16798
12065,16556
12065,16547
12065,16540
12065,16767
12065,16565
12065,16761
12065,16552
12065,16559
12065,16766
12066,3103
12066,1968
12066,3229
12066,3226
12066,1998
12066,1945
12066,1979
12066,1996
12066,3205
12066,1983
12066,1993
12066,3222
12066,1987
12066,1990
12067,15537
12067,15528
12067,15518
12067,15569
12067,15526
12067,15864
12067,15295
12067,15859
12067,15236
12067,15848
12067,15890
12067,15299
12067,15898
12067,15517
3458,26197
3458,27243
3458,27798
3458,26203
3458,27777
3458,27793
3458,26209
3404,49214
3404,49584
3404,49205
3404,49124
3404,49610
3404,49593
3404,49586
3404,49326
3404,49201
3404,49324
3404,49635
3404,49328
3404,49152
3404,49596
3404,49594
3404,49597
3404,49626
3404,49577
3404,49134
3404,49143
3404,49163
3404,49176
3404,49219
3404,49196
3404,49637
3404,49599
3404,49565
3404,49170
3404,49179
3404,49638
3404,49186
9777,87648
9777,87616
9777,87660
9777,86807
9777,87675
9777,87656
9777,87642
9777,87674
9777,87668
9777,86875
9777,87640
9777,87459
9777,87496
9777,87657
9777,87671
9777,86860
9777,87677
9777,86869
9777,87647
9777,87654
9777,86862
9777,87650
9777,87494
9777,87629
9777,87484
9777,87637
9777,87662
9777,87672
9777,87659
9777,87666
9777,87669
9777,87645
9777,86983
9777,87653
9777,87665
9777,87634
9777,87651
9777,87663
3356,27726
3356,28879
3356,27721
3356,28790
3356,27711
3356,28865
12068,16909
12068,16845
12068,16833
12068,16918
12068,16835
12068,16831
12068,16818
12068,16868
12068,16816
12068,16827
9262,94139
9262,94149
9262,94161
9262,94127
9262,94060
9262,94529
9262,94501
9262,94124
9262,94474
9262,94544
9262,94565
9262,94154
9262,94575
9262,94094
9262,94081
9262,94099
9262,94113
9262,94072
9262,94136
9262,94155
9262,94110
9262,94051
9262,94152
9262,94086
9262,94104
9262,94535
9262,94148
9262,94116
9262,94107
9262,94167
9262,94538
9262,94121
9262,94496
9262,94164
9262,94130
9186,85084
9186,86558
9186,85309
9186,85088
9186,85290
9186,85304
9186,85305
9186,85126
9186,85298
9186,85119
9186,85077
9186,85283
9186,85296
9186,85301
9186,85276
9186,85302
9186,85293
12069,14929
12069,14547
12069,14822
12069,14532
12069,14823
12069,14789
12069,14554
12069,14828
12069,14558
12069,14798
12069,14806
12069,14797
12069,14778
12069,14513
12069,14557
12069,14793
12069,14550
12069,14542
12069,14827
12069,14552
12070,19357
12070,16945
12070,19322
12070,19309
12070,16949
12070,16928
12070,19336
12070,16866
12070,16921
12070,19339
8436,88316
8436,88317
8436,88263
8436,88284
8436,88373
8436,88267
8436,88319
8436,88212
8436,88339
8436,88276
8436,88289
8436,88273
8436,88376
8436,88285
8436,88213
8436,88371
8436,88361
8436,88214
8436,88374
8436,88364
8436,88260
8436,88250
8436,88370
8436,88377
8436,88326
8436,88379
8436,88410
8436,88281
8436,88279
8436,88299
8436,88255
8436,88287
8436,88239
8436,88353
8436,88147
8436,88368
9276,93471
9276,94234
9276,94258
9276,94255
9276,94227
9276,94265
9276,94253
9276,94269
9276,94264
9276,94262
9276,94249
9276,94259
9276,94256
9276,94252
9276,94250
9276,94261
9276,94244
9276,94239
9276,94267
9375,93092
9375,93090
9375,93179
9375,93099
9375,93080
9375,93087
9375,93152
9375,93138
9375,93161
9375,93128
9375,93109
9375,93098
9375,93095
9375,93101
9375,93089
9375,93173
9375,93073
9375,93183
9375,93177
9375,93164
9375,93188
9375,93105
9375,93086
9375,93096
9375,93170
9375,84069
9375,93176
9375,93083
9375,93093
9375,93107
9375,93155
9375,93180
9375,93195
9375,93102
9375,93104
9375,93182
9375,93197
9673,97656
9673,97618
9673,97645
9673,97657
9673,97638
9673,97659
9673,97528
9673,97640
9673,97631
9673,97654
9673,97653
9673,97647
9673,97633
9673,97650
9673,97724
9187,83539
9187,83135
9187,83098
9187,83125
9187,83131
9187,83549
9187,83043
9187,83229
9187,83257
9187,83109
9187,83123
9187,83544
9187,83064
9187,83104
9187,83533
9187,83556
9187,83547
9187,83083
9187,83128
9187,83059
9187,83543
9187,83080
9187,83569
9187,83137
9187,83139
9187,83112
9187,83209
9187,83088
9187,83071
9187,83115
9187,83256
9187,83093
9187,83052
9187,83561
9187,83129
9187,83075
9187,83253
9187,83101
9187,83254
9187,83564
9187,83552
9187,83134
9187,83620
9187,83233
9187,83122
9187,83126
13072,18279
13072,18273
13072,18233
13072,18230
13072,18209
13072,18190
13072,18181
13072,18231
13072,18182
13072,18184
13072,18239
13072,18195
13072,17179
13072,18236
13072,18258
13072,18246
13072,18225
13072,18249
13072,18292
13072,17168
13072,18276
13072,18211
13072,18299
13072,18059
13072,18198
13072,18196
9576,91161
9576,91171
9576,91189
9576,90530
9576,91154
9576,91126
9576,90596
9576,91183
9576,91177
9576,90584
9576,91166
9576,91174
9576,91180
9576,91187
9277,84347
9277,84337
9277,94140
9277,84387
9277,84335
9277,84367
9277,84339
9277,84385
9277,94137
9277,84332
9277,84140
9277,94424
9277,94439
9277,84323
9277,84333
9277,84326
9277,84329
9277,84371
9277,84384
9277,84307
9277,84552
9277,84389
9277,84381
9277,94166
9277,84375
9277,84364
9277,84359
3257,31717
3257,31715
3257,31558
3257,31555
3257,31675
3257,31719
3257,31737
3257,31700
3257,31683
3257,31711
3257,31710
3257,31708
3257,31553
3257,31698
3257,31749
3257,31655
3257,31702
3257,31552
3257,31688
3257,31693
3257,31718
3257,31867
3257,31699
3257,31714
3257,31691
3257,31707
3257,31542
3257,31712
3257,31556
16066,98544
16066,98593
16066,98631
16066,98574
16066,98596
16066,98547
16066,98554
16066,98590
16066,98617
16066,98597
16066,98634
16066,98639
16066,98599
16066,98587
9376,93158
9376,92533
9376,92539
9376,92526
9376,93142
9376,92554
9376,92421
9376,92507
9376,92559
9376,92545
9376,92548
9376,92431
9376,92449
9376,92442
9376,92551
9376,92546
9376,92549
9376,93133
9376,93149
9376,92436
9376,92439
9376,92521
9376,92536
9376,92543
9376,92540
9376,92269
9376,92542
9376,92555
9376,92557
9376,92552
9376,92447
9678,97447
9678,97497
9678,97520
9678,97499
9678,97456
9678,97525
9678,97502
9678,97523
9678,97537
9678,97469
9678,97493
9678,97516
9678,97464
9678,97511
9678,97453
9678,97440
9678,97513
9678,97509
9678,97505
9678,97488
9678,96170
9678,97535
9678,97526
9678,97508
9678,97506
9678,97534
9678,97490
9678,97529
8437,72511
8437,88639
8437,88512
8437,88631
8437,88634
8437,88518
8437,72519
8437,72488
8437,72517
8437,72501
8437,72514
8437,72505
8437,88630
8437,72419
8437,72513
8437,72510
8437,72516
8437,88636
8437,72477
8437,88356
8437,88367
16072,98724
16072,96528
16072,96515
16072,98749
16072,96523
12071,3096
12071,3185
12071,3116
12071,3197
12071,3139
12071,3119
12071,3130
12071,3172
12071,3099
12071,3058
12071,3159
3359,21682
3359,21732
3359,21727
3359,21729
3359,21644
3359,21680
3359,21683
3359,21714
3359,21635
3359,21730
3359,21702
3359,21739
3359,21710
3359,21684
3359,21706
3359,27449
3359,21734
3359,21643
3359,21737
3359,21717
3359,21712
3359,21720
3359,21723
3359,21641
3359,21709
3359,21698
3359,21640
3359,21614
15090,39599
15090,39590
15090,39524
15090,39579
15090,39629
15090,39517
15090,39596
15090,39615
15090,39576
15090,39539
9278,94339
9278,94366
9278,94365
9278,94372
9278,94327
9278,94356
9278,94368
9278,94354
9278,94348
9278,94553
9278,84066
9278,94377
9278,94371
9278,94353
9278,94374
9278,94360
9278,94333
9278,94559
9278,94362
9278,94363
9278,94350
9278,94379
9278,94336
9278,94344
9278,94345
9278,94351
9278,94342
9278,94359
9278,84082
9278,94330
9278,94369
9278,94375
9278,94357
14628,1814
14628,1768
14628,1738
14628,1773
14628,1833
14628,1774
14628,1731
14628,1796
14628,1824
14628,1723
14628,1728
14628,1847
14628,1744
14628,1848
14628,1816
14628,1705
14628,1825
14628,1778
14628,1829
14628,1819
14628,1844
14628,1762
14628,1734
14628,1737
14628,1855
14628,1776
16068,99631
16068,99198
16068,99625
16068,99638
16068,99636
16068,6578
16068,99610
16068,99634
16068,99189
16068,99195
7337,67487
7337,76835
7337,76877
7337,67377
7337,76865
7337,67489
7337,76863
7337,76829
7337,76857
7337,76879
7337,67480
7337,76833
7337,67483
7337,76889
7337,76831
7337,76887
7337,67482
12072,14943
12072,14913
12072,15831
12072,15936
12072,14974
12072,15827
12072,14947
12072,15834
12072,15838
12072,14979
12072,14959
12072,15837
9377,95505
9377,92717
9377,95698
9377,95643
9377,95652
9377,95679
9377,95676
9377,95695
9377,95692
9377,95688
9377,95689
9377,95701
9377,95683
9377,95478
9377,95685
9377,95704
9377,95671
9377,92681
9377,95506
9377,95666
9377,92703
9377,95682
9377,95508
9377,95703
9189,83259
9189,83359
9189,83379
9189,83334
9189,83370
9189,83329
9189,83371
9189,83119
9189,83368
9189,83377
9189,83367
9189,84529
9189,83339
9189,83313
9189,83374
9189,83250
9189,83376
9189,83365
9189,83236
9189,83301
9189,83324
9189,83362
9189,83344
9189,83346
9189,83355
9189,83373
9189,83246
9189,83349
9189,83224
9189,83361
9189,83352
9189,83530
9189,83358
9189,84549
9189,83242
9189,83132
9189,83342
9189,83308
9189,83417
9189,83278
7235,54311
7235,54306
7235,54331
7235,54456
7235,54413
7235,54450
7235,54453
7235,54349
7235,54332
7235,54313
7235,54441
7235,54338
7235,54316
7235,54343
7235,54439
7235,54429
7235,54320
7235,54309
7235,54427
7235,54455
7235,54457
7235,54340
7235,54344
7235,54346
7235,54308
7235,54422
7235,54421
7235,54329
7235,54314
7235,54341
7235,54317
7235,54318
7235,54298
7235,54459
8327,88637
8327,78570
8327,78567
8327,78579
8327,78586
8327,78559
8327,78554
8327,78532
8327,78549
8327,78187
8327,78600
8327,78594
8327,78580
8327,78604
8327,78601
8327,78597
8327,78588
8327,78607
8327,78576
8327,78589
8327,78606
8327,78592
8327,78194
8327,78582
8327,78598
8327,78647
8327,78665
8327,78583
8327,78591
8327,78595
8327,78564
8327,78603
8327,78585
12073,17268
12073,16303
12073,16306
12073,17291
12073,16307
12073,17326
12073,3202
12073,17279
9778,87763
9778,87740
9778,87784
9778,87769
9778,87789
9778,87749
9778,87739
9778,87766
9778,86842
9778,87758
9778,87772
9778,87736
9778,87776
9778,87754
9778,87773
9778,87770
9778,87743
9778,87752
9778,87745
9778,87734
9778,87767
9778,87733
9778,87724
9778,87761
9778,87757
9778,86833
9778,87727
9778,86825
9778,87781
9778,86854
9778,87746
9778,87764
9778,87748
9778,87742
9778,87785
9778,87760
9778,87737
9778,86498
9778,87719
9778,87755
9778,87730
9778,86879
9778,86874
9778,87787
9778,86871
9778,87782
9778,87775
9778,87751
9778,87778
9778,86865
3361,27283
3361,27308
3361,28876
3361,27299
3361,27337
3361,27313
3361,28870
3361,27339
3361,28832
6635,35108
6635,34497
6635,34474
6635,34549
6635,35285
6635,35110
6635,34477
6635,35099
6635,35116
6635,35066
6635,35088
6635,35119
6635,34508
6635,35114
6635,59969
6635,34513
6635,34519
6635,35104
6635,34471
6635,34454
6635,34537
8337,79865
8337,79790
8337,79807
8337,79733
8337,79787
8337,79761
8337,79848
8337,79777
8337,79713
8337,79802
8337,79725
8337,79805
8337,79771
8337,79872
8337,79801
8337,79730
8337,79736
8337,79879
8337,79862
8337,79837
8337,79780
8337,79793
8337,79875
8337,79664
8337,79682
8337,79804
8337,79737
8337,79798
8337,79774
9190,86989
9190,86971
9190,86978
9190,82383
9190,82395
9190,82407
9190,86986
9190,86984
9190,86975
9190,82392
9190,82386
9190,86972
9190,82405
9190,82347
9190,82393
9190,82390
9190,86980
9190,82362
9190,82436
9190,82409
9190,82396
9190,82402
9190,82404
9190,82389
9190,86977
9190,86956
9190,86987
9190,82399
9190,82387
9190,82401
9190,82380
9190,82398
9577,91802
9577,91723
9577,91793
9577,91807
9577,91729
9577,91719
9577,91735
9577,91741
9577,91710
9577,91792
9577,91781
9577,91738
9577,91788
9577,91805
9577,91799
9577,91790
9577,91757
9577,91801
9577,91785
9577,91796
9577,91720
9577,91747
9577,91728
15091,6925
15091,6918
15091,6785
15091,6862
15091,6905
15091,6917
15091,6889
15091,6786
15091,6888
15091,6922
15091,6901
15091,6895
15091,6926
15091,6869
15091,6773
15091,6886
15091,6791
15091,6896
15091,6928
3462,26487
3462,26409
3462,26465
3462,26556
3462,26427
3462,26474
3462,26489
3158,38315
3158,38300
3158,38275
3158,38170
3158,38321
3158,38304
3158,38274
3158,38272
3158,38281
3158,38162
3158,38325
3158,38319
3158,38277
3158,38271
3158,38279
3158,38322
3158,38312
3158,38329
3158,38327
3158,38324
3158,38302
9679,97277
9679,97199
9679,97244
9679,97204
9679,97262
9679,97288
9679,97218
9679,97247
9679,97265
9679,97230
9679,97294
9679,97232
9679,97279
9679,97246
9679,97255
9679,97228
9679,97237
9679,97234
9679,97285
9679,97222
9679,97250
9679,97299
9679,97239
9679,97249
9679,97209
9679,97270
9679,97264
9679,97273
9679,97236
9679,97252
9679,97259
9679,97297
9679,97274
9679,97253
9679,97243
9679,97261
9679,97280
9679,97256
9679,97271
9679,97292
9679,97241
9679,97268
9679,97291
9679,97286
9679,97295
9679,97276
9274,84061
9274,84056
9274,84187
9274,84092
9274,84101
9274,84181
9274,84100
9274,84189
9274,84076
9274,84036
9274,84155
9274,84032
9274,84095
9274,84178
9274,84149
9274,84184
9274,84103
9274,84144
9274,84186
9274,84109
9274,84051
9274,84171
9274,84137
9274,84175
9274,84107
9274,84172
9274,84088
9274,84169
9274,84166
9274,84098
9274,84168
9274,84174
5316,51377
5316,51375
5316,51373
5316,51371
5316,51379
6533,65597
6533,65604
6533,65549
6533,35789
6533,65618
6533,35799
6533,65614
6533,35792
6533,35796
6533,35794
6533,65555
6533,65552
6533,65551
6533,65599
6533,65556
6533,65553
6533,65520
6533,65550
6533,65627
6533,65554
6533,65606
6533,65620
6533,65589
6533,35781
6533,65611
5766,32756
5766,32816
5766,33818
5766,32105
5766,33189
5766,32758
5766,32694
5766,32825
5766,32657
5766,32676
5766,32107
5766,32832
5766,33813
5766,32760
5766,32791
5766,32108
5766,32805
5766,32689
5766,32699
8118,71563
8118,71686
8118,71706
8118,74392
8118,71729
8118,74357
8118,70825
8118,71711
8118,71679
8118,71665
8118,74369
8118,74394
8118,71638
8118,70806
8118,71696
8118,74391
8118,70839
8118,71642
8118,74354
8118,71701
8118,71732
8118,71254
8118,71720
8118,71723
8118,71672
8118,71636
8118,71282
8118,71640
8118,74343
8118,74372
8118,74366
8118,71691
8118,74399
8118,74385
8118,74379
8118,74376
8118,74321
8118,71735
8118,71726
8118,71739
8118,74395
7314,67059
7314,67069
7314,67063
7314,67071
7314,67065
7314,67061
13076,19288
13076,19258
13076,19300
13076,19294
13076,19065
13076,19372
13076,19089
13076,19079
13076,19306
13076,19260
13076,19246
13076,19303
13076,19399
13076,19077
13076,19075
13076,19370
13076,19086
13076,19412
13076,19386
13076,19249
13076,19395
13076,19374
13076,19230
13076,19073
13076,19067
13076,19406
13076,19376
13076,19243
1003,23562
1003,23560
1003,23570
1003,23554
1003,23558
1003,23539
1003,23564
1003,23556
1003,23566
1003,23569
1003,23568
3354,29485
3354,29451
3354,29494
3354,29481
3354,29476
3354,29479
3354,29465
3354,29471
3354,29491
3354,29497
3354,29478
3354,29487
3354,29462
3354,29456
3354,29499
3354,29459
3354,29493
3354,29496
3354,29473
3354,29482
3354,29472
3354,29439
3354,29490
3354,29475
3354,29488
3354,29468
6435,63477
6435,63405
6435,61130
6435,63639
6435,63452
6435,63637
6435,36391
6435,63636
6435,36396
6435,63594
6435,63454
6435,63607
6435,63619
6435,61137
6435,63457
6435,61138
6435,63584
6435,63579
6435,63526
6435,36381
6435,63450
6435,63543
6435,63486
6435,63517
6435,63505
6435,63571
6435,63538
6435,63628
6435,63456
6435,63546
6435,63599
6435,63589
6435,63549
9677,97855
9677,97791
9677,97852
9677,97859
9677,97828
9677,97282
9677,97846
9677,97450
9677,97778
9677,97857
9677,97773
9677,97843
9677,97794
9677,97289
9677,97834
9677,97840
9677,97788
9677,97837
9677,97892
9677,97782
9677,97839
9677,97836
9677,97783
9677,97225
9677,97776
9677,97816
9677,97907
9677,97267
9677,97851
9677,97845
9677,97848
9677,97737
9677,97780
9677,97842
9677,97833
9677,97775
9677,97785
9677,97753
9677,97854
8128,97941
8128,97956
8128,97957
8128,97944
8128,97922
8128,97999
8128,97953
8128,97947
8128,97896
8128,74744
8128,97993
8128,97900
8128,97996
8128,97950
8128,97877
8128,97990
8128,97980
6436,65817
6436,65719
6436,65830
6436,65812
6436,65760
6436,65843
6436,65439
6436,65795
6436,65239
6436,65824
6436,65835
7315,55127
7315,55128
7315,55129
7315,55120
7315,55124
7315,55116
7315,55131
7315,55130
7315,55118
7315,55122
8222,68229
8222,68239
8222,68163
8222,68159
8222,68219
8222,68305
8222,68165
8222,68167
8222,68307
8222,68161
8222,68169
8222,68259
8222,68199
15087,6295
15087,6348
15087,6317
15087,6528
15087,6313
15087,6543
15087,6308
15087,6318
15087,6343
15087,6542
15087,6311
15087,6547
15087,6526
15087,6333
15087,6536
15087,6537
6534,35288
6534,35039
6534,35239
6534,35287
6534,35279
6534,35083
6534,35080
6534,35102
6534,35075
6534,35085
6534,35232
6534,35260
6534,35216
6534,35236
6534,35282
6534,35037
6534,35094
6534,35096
6534,35112
6534,35041
6534,35719
6534,35043
6534,35091
6534,35117
13071,17039
13071,17099
13071,17154
13071,17089
13071,17252
13071,17194
13071,17258
13071,17209
13071,17098
13071,17139
13071,17192
13071,17033
13071,17348
13071,17111
13071,17219
13071,17349
13071,17214
13071,17248
13071,17159
13071,17217
13071,17091
13071,17087
13071,17036
13071,17153
13071,17235
13071,17237
13071,17213
13071,17259
13071,17094
13071,17255
13071,17034
13071,17207
10042,66663
10042,66709
10042,66693
10042,66706
10042,66687
10042,66701
5158,42579
5158,40883
5158,40764
5158,40822
5158,42551
5158,40878
5158,40880
5158,40882
5158,40885
5158,42489
5158,42555
5158,42781
5158,42553
5158,40699
5158,40832
5158,42549
5158,40721
5158,40723
5158,40789
9182,83626
9182,83684
9182,83734
9182,83737
9182,83627
9182,83727
9182,83730
9182,83703
9182,83624
9182,83629
9182,83739
9182,83714
9182,83735
9182,83607
9182,83700
9182,83708
9182,83707
5770,32609
5770,32361
5770,32339
5770,32549
5770,32423
5770,32427
5770,32545
5770,32425
5770,32369
5770,32351
5770,32312
5770,32547
5770,32457
5770,32479
5770,32469
5962,58644
5962,58802
5962,58769
5962,58708
5962,58540
5962,58638
5962,58710
5962,58636
5962,58840
5962,58515
5962,58511
5962,58566
5962,58507
5962,58809
5962,58579
5962,58706
5962,58675
5962,58640
5962,58642
5962,58849
5962,58791
5962,58509
5962,58762
5962,58553
5116,41068
5116,41239
5116,41179
5116,41238
5116,41061
5116,41066
5116,41063
5116,41069
5116,41189
5116,41065
5116,41236
5116,41169
5117,45481
5117,45475
5117,45470
5117,45468
5117,45403
5117,45472
5117,45478
5117,45473
5117,45476
9162,81549
9162,80687
9162,81925
9162,81243
9162,81475
9162,81677
9162,80796
9162,80638
9162,81539
9162,80335
9162,80993
9162,81541
9162,81673
9162,81829
9162,80337
9162,80797
9162,81371
9162,80805
9162,80538
9162,80801
9162,81545
9162,80997
9162,80798
9162,81927
9162,81737
9162,80336
9162,80992
9162,80803
9162,80937
9162,81929
9162,81375
9162,80933
9162,81547
9162,81739
9162,81369
9162,81669
9162,80935
9162,80686
9162,81373
9162,81679
9162,81241
9162,80939
9162,81247
9162,81675
9162,80995
9162,80802
9162,80637
9162,80689
9162,80804
9162,80999
9162,81827
9162,80807
9162,80799
9162,80333
9162,81245
9162,81671
9162,81476
9162,81543
9162,80469
9162,80539
9162,81477
9162,80809
9162,81735
9162,80634
9162,81379
9162,80639
9162,80331
9162,80636
9162,81479
9162,81825
9162,80339
9162,81377
5515,48163
5515,48165
5515,48153
5515,48155
5515,48157
5515,48147
5515,48159
5515,48167
5515,48149
5515,48145
5515,48151
5515,48079
5515,48143
8225,74855
8225,69429
8225,74842
8225,74928
8225,74864
8225,74736
8225,69427
8225,74746
8225,74858
8225,74862
8225,69439
8225,74740
8225,74747
8225,74834
8225,74850
8225,74838
8225,74867
8225,74706
8225,74749
8225,74722
8225,69437
8225,74865
8225,74847
8225,74731
8225,74821
8225,74869
9775,89231
9775,89250
9775,89290
9775,89233
9775,89299
9775,89291
9775,89278
9775,89297
9775,89275
9775,89284
9775,89294
9775,89257
9775,89269
9775,89287
9775,89293
9775,89296
9775,89281
9185,86564
9185,86669
9185,86697
9185,86633
9185,85123
9185,86701
9185,86562
9185,86643
9185,86579
9185,86666
9185,86668
9185,86529
9185,86673
9185,86706
9185,86571
9185,86561
9185,86676
10043,66538
10043,66578
10043,66557
10043,66539
10043,66583
10043,66540
10043,66589
10043,66571
7316,67435
7316,67434
13074,23992
13074,19209
13074,23970
13074,23942
13074,23944
13074,23999
13074,23968
13074,19205
13074,23974
13074,23936
13074,23996
13074,23946
13074,23952
13074,23923
13074,23966
13074,23972
13074,19217
13074,19069
13074,19417
13074,19071
3155,37186
3155,37154
3155,37586
3155,37194
3155,37176
3155,37181
3155,37581
3155,37574
3155,37589
3155,37191
3155,37547
9564,90441
9564,90411
9564,90480
9564,90425
9564,90451
9564,90431
9564,90403
9564,90489
9564,90439
9564,90419
9564,90402
9564,90409
9564,90471
9564,90457
9564,90461
9564,90475
9564,90427
9564,90449
9564,90455
9564,90408
9564,90443
9564,90429
9564,90453
9564,90473
9564,90491
9564,90469
9564,90482
9564,90478
9574,91241
9574,90607
9574,90518
9574,90537
9574,90592
9574,91227
9574,91238
9574,91239
9574,90559
9574,91236
9574,91230
9574,91244
9574,91224
9574,91233
9574,91207
9574,91242
9574,91220
9574,91217
9574,90610
9574,91247
9574,90552
9574,91284
9574,90571
9574,91245
5374,51545
5374,51647
5374,51674
5374,51645
5374,51588
5374,42499
5374,51688
5374,51709
5374,51597
5374,51766
5374,51580
5374,42477
5374,51643
5374,51702
5119,46149
5119,46119
5119,46145
5119,46045
5119,46117
5119,46047
5119,46049
6437,64743
6437,64720
6437,64750
6437,64711
6437,64385
6437,64732
6437,64756
6437,64747
6437,64395
6437,64753
6437,64407
6437,64759
6437,64757
6437,64739
6438,63110
6438,63165
6438,63322
6438,63329
6438,63303
6438,63512
6438,63263
6438,63225
6438,63179
6438,63150
6438,63128
6438,63500
6413,63067
6413,63069
6413,63071
6413,63073
6413,63065
3403,26122
3403,26125
3403,26135
3403,26131
3403,26133
3403,26121
3403,26127
3403,26123
5966,57368
5966,57399
5966,57439
5966,57462
5966,57489
5966,57482
8317,77740
8317,77855
8317,77749
8317,77966
8317,77781
8317,77694
8317,77796
8317,77880
8317,78132
8317,77866
8317,77944
8317,77886
8317,77756
8317,77977
8317,77887
8317,77975
8317,77791
8317,77656
8317,77794
8317,77933
8317,77709
8317,77972
8317,77871
8317,77971
8317,77960
8317,77743
8317,77799
8317,77883
8317,77797
8317,77787
8317,77736
8317,77963
8317,77728
8317,77790
8317,77746
8317,77784
8317,77955
8317,77948
8317,77716
8317,77652
8317,77889
8317,77876
8317,77974
8317,77770
8317,77723
8317,77731
8317,77793
8317,77704
8317,77978
8317,77654
3459,49084
3459,49090
3459,49088
3459,49082
3459,49080
3459,49076
3459,49074
3459,49086
8136,73479
8136,73495
8136,73469
8136,73565
8136,73434
8136,73568
8136,73560
8136,73494
8136,73547
8136,73497
8136,73433
8136,73563
8136,73557
8136,73453
8136,73432
8136,73579
8136,73485
8136,73575
8136,73569
8136,73527
8136,73572
8136,73450
8136,73441
8136,73550
8136,73577
8136,73431
8136,73525
8136,73463
8136,73540
8136,73491
8136,73492
8136,73571
8136,73574
8136,73457
8136,73489
